Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
6.99816047538945,817.5892645410121,22.47281636933397,79.95383412206748,5.610873452266411,0.8175892645410121,9.302857225639665,973.1995357812916,21.658241924628065,114.5445481517632,5.9367032301487725,0.9731995357812916,8.42797576724562,1716.3674167442516,18.5230782500572,88.77334929188663,7.190768699977119,1.7163674167442515,7.894633936788146,713.0085528167897,27.14533340202976,21.662361635651493,3.7418666391880944,0.7130085528167897,6.124074561769746,1745.816885383734,24.53248321017258,35.98123314969776,4.787006715930968,1.745816885383734,1.0
9.302857225639665,973.1995357812916,21.658241924628065,114.5445481517632,5.9367032301487725,0.9731995357812916,8.42797576724562,1716.3674167442516,18.5230782500572,88.77334929188663,7.190768699977119,1.7163674167442515,7.894633936788146,713.0085528167897,27.14533340202976,21.662361635651493,3.7418666391880944,0.7130085528167897,6.124074561769746,1745.816885383734,24.53248321017258,35.98123314969776,4.787006715930968,1.745816885383734,6.123978081344811,221.8621404045484,32.31401984648007,40.70594576432868,1.6743920614079697,0.2218621404045484,1.0
8.42797576724562,1716.3674167442516,18.5230782500572,88.77334929188663,7.190768699977119,1.7163674167442515,7.894633936788146,713.0085528167897,27.14533340202976,21.662361635651493,3.7418666391880944,0.7130085528167897,6.124074561769746,1745.816885383734,24.53248321017258,35.98123314969776,4.787006715930968,1.745816885383734,6.123978081344811,221.8621404045484,32.31401984648007,40.70594576432868,1.6743920614079697,0.2218621404045484,5.732334448672798,1564.75695255683,15.642191609641165,46.10099551027828,8.343123356143533,1.56475695255683,1.0
7.894633936788146,713.0085528167897,27.14533340202976,21.662361635651493,3.7418666391880944,0.7130085528167897,6.124074561769746,1745.816885383734,24.53248321017258,35.98123314969776,4.787006715930968,1.745816885383734,6.123978081344811,221.8621404045484,32.31401984648007,40.70594576432868,1.6743920614079697,0.2218621404045484,5.732334448672798,1564.75695255683,15.642191609641165,46.10099551027828,8.343123356143533,1.56475695255683,8.96470458309974,1702.717884456736,27.877358551102525,89.1564748730706,3.44905657955899,1.702717884456736,1.0
6.124074561769746,1745.816885383734,24.53248321017258,35.98123314969776,4.787006715930968,1.745816885383734,6.123978081344811,221.8621404045484,32.31401984648007,40.70594576432868,1.6743920614079697,0.2218621404045484,5.732334448672798,1564.75695255683,15.642191609641165,46.10099551027828,8.343123356143533,1.56475695255683,8.96470458309974,1702.717884456736,27.877358551102525,89.1564748730706,3.44905657955899,1.702717884456736,7.904460046972835,404.5444230328106,30.258977570231224,80.55520917555509,2.4964089719075098,0.4045444230328106,1.0
6.123978081344811,221.8621404045484,32.31401984648007,40.70594576432868,1.6743920614079697,0.2218621404045484,5.732334448672798,1564.75695255683,15.642191609641165,46.10099551027828,8.343123356143533,1.56475695255683,8.96470458309974,1702.717884456736,27.877358551102525,89.1564748730706,3.44905657955899,1.702717884456736,7.904460046972835,404.5444230328106,30.258977570231224,80.55520917555509,2.4964089719075098,0.4045444230328106,8.332290311184181,889.1757381257909,30.18973138376614,38.44240537098925,2.524107446493544,0.8891757381257909,1.0
5.732334448672798,1564.75695255683,15.642191609641165,46.10099551027828,8.343123356143533,1.56475695255683,8.96470458309974,1702.717884456736,27.877358551102525,89.1564748730706,3.44905657955899,1.702717884456736,7.904460046972835,404.5444230328106,30.258977570231224,80.55520917555509,2.4964089719075098,0.4045444230328106,8.332290311184181,889.1757381257909,30.18973138376614,38.44240537098925,2.524107446493544,0.8891757381257909,5.58233797718321,372.7245605941284,32.7214793419105,19.45767808379619,1.5114082632357988,0.3727245605941284,1.0
8.96470458309974,1702.717884456736,27.877358551102525,89.1564748730706,3.44905657955899,1.702717884456736,7.904460046972835,404.5444230328106,30.258977570231224,80.55520917555509,2.4964089719075098,0.4045444230328106,8.332290311184181,889.1757381257909,30.18973138376614,38.44240537098925,2.524107446493544,0.8891757381257909,5.58233797718321,372.7245605941284,32.7214793419105,19.45767808379619,1.5114082632357988,0.3727245605941284,9.379639408647977,1427.8780515387243,29.58067485658988,34.00050862646053,2.767730057364046,1.4278780515387246,1.0
7.904460046972835,404.5444230328106,30.258977570231224,80.55520917555509,2.4964089719075098,0.4045444230328106,8.332290311184181,889.1757381257909,30.18973138376614,38.44240537098925,2.524107446493544,0.8891757381257909,5.58233797718321,372.7245605941284,32.7214793419105,19.45767808379619,1.5114082632357988,0.3727245605941284,9.379639408647977,1427.8780515387243,29.58067485658988,34.00050862646053,2.767730057364046,1.4278780515387246,8.829770563201688,1093.9281477202303,33.556201232953924,147.81338376660446,1.1775195068184292,1.0939281477202305,1.0
8.332290311184181,889.1757381257909,30.18973138376614,38.44240537098925,2.524107446493544,0.8891757381257909,5.58233797718321,372.7245605941284,32.7214793419105,19.45767808379619,1.5114082632357988,0.3727245605941284,9.379639408647977,1427.8780515387243,29.58067485658988,34.00050862646053,2.767730057364046,1.4278780515387246,8.829770563201688,1093.9281477202303,33.556201232953924,147.81338376660446,1.1775195068184292,1.0939281477202305,6.349356442713105,1288.880526081226,21.65313199641783,75.59657297080612,5.938747201432868,1.288880526081226,1.0
